row,non_zero_column
259,[]
260,"[248, 258, 357]"
261,[263]
262,[]
263,[253]
264,"[273, 346]"
265,[]
266,[224]
267,[]
268,[]
269,[]
270,[]
271,[267]
272,[277]
273,[]
274,[162]
275,[251]
276,[280]
277,"[42, 159]"
278,[268]
279,[253]
280,"[188, 262, 345]"
281,[158]
282,[]
283,[]
284,[]
285,[35]
286,"[152, 291]"
287,[282]
288,[67]
289,"[219, 275]"
290,"[281, 283]"
291,[284]
292,"[115, 223, 279, 281]"
293,[9]
294,[]
295,[]
296,[258]
297,"[222, 264]"
298,[254]
299,[]
300,"[13, 152, 207, 209, 268]"
301,[]
302,"[264, 293]"
303,"[242, 253, 262]"
304,"[209, 263]"
305,"[272, 319]"
306,[]
307,[252]
308,"[156, 264, 362]"
309,"[150, 188, 246]"
310,[130]
311,"[192, 207, 248]"
312,"[78, 229, 230, 237]"
313,"[174, 197, 234]"
314,[275]
315,"[41, 226, 232, 235]"
316,"[201, 234, 235]"
317,"[200, 214, 219, 227]"
318,"[11, 44, 195, 212, 221, 233]"
319,"[199, 208, 221, 335]"
320,"[155, 163, 179, 223]"
321,"[203, 208, 222, 224, 285]"
322,"[178, 207]"
323,"[224, 239]"
324,[296]
325,"[205, 340]"
326,"[213, 217, 234, 235]"
327,"[215, 217, 222, 234]"
328,"[180, 230, 236, 245, 372]"
329,"[238, 248]"
330,"[118, 131, 236, 241]"
331,"[232, 241, 363]"
332,"[196, 303]"
333,"[172, 234, 240]"
334,[230]
335,[]
336,[]
337,[371]
338,"[224, 232, 235, 261]"
339,"[216, 351, 365, 372]"
340,[227]
341,"[113, 188, 224]"
342,"[213, 272]"
343,[184]
344,"[227, 246]"
345,"[261, 280, 283]"
346,"[183, 270]"
347,"[145, 201, 229, 243, 272]"
348,"[121, 197, 239, 294]"
349,"[147, 260, 350]"
350,"[168, 213, 230, 243, 270, 275, 278, 285]"
351,"[138, 147, 151, 171, 189, 229, 238, 260, 267, 268, 269, 275, 276]"
352,"[112, 147, 150]"
353,"[72, 96, 151, 152, 196, 208, 261, 352]"
354,"[155, 254]"
355,"[133, 147, 244, 278, 280, 286, 291]"
356,"[62, 161, 178, 270]"
357,"[152, 163, 164, 239, 297]"
358,"[165, 175, 245]"
359,"[164, 238, 276]"
360,"[149, 162, 193, 195, 371]"
361,"[141, 147, 152, 162, 164, 216, 243, 249]"
362,"[158, 165, 224, 264]"
363,"[2, 195, 237, 259, 375]"
364,"[155, 247]"
365,[124]
366,"[154, 164, 202, 217, 220, 256]"
367,"[145, 148, 150, 216, 219, 256]"
368,"[148, 213, 216, 217, 238]"
369,"[147, 201, 219, 293, 297]"
370,[]
371,"[151, 221]"
372,"[109, 126, 201, 205]"
373,"[157, 314]"
374,[]
375,[]
376,"[76, 134, 139]"
377,"[215, 280]"
378,"[8, 111]"
379,"[219, 241, 266]"
