row,non_zero_column
228,[]
229,[]
230,[]
231,[]
232,[]
233,[104]
234,[]
235,[]
236,[]
237,[221]
238,[]
239,[]
240,[]
241,[]
242,[]
243,[]
244,[371]
245,[]
246,[]
247,[]
248,[]
249,[]
250,[]
251,[]
252,[]
253,[]
254,[]
255,[]
256,[129]
257,[]
258,[116]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[54]
270,[]
271,[]
272,[]
273,[]
274,[]
275,"[83, 92, 125]"
276,[]
277,[]
278,[]
279,[]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[97]
292,[]
293,[]
294,[69]
295,[]
296,[80]
297,[]
298,[]
299,[]
300,[101]
301,[]
302,"[73, 108]"
303,"[64, 78]"
304,[66]
305,"[108, 111, 123]"
306,[139]
307,[]
308,"[44, 64, 97, 162]"
309,[]
310,"[128, 151]"
311,[158]
312,"[126, 150, 160]"
313,"[87, 149, 157]"
314,"[83, 151, 160]"
315,"[130, 139, 163]"
316,"[86, 113, 158]"
317,"[84, 142, 144]"
318,"[62, 120, 124]"
319,"[124, 143]"
320,"[121, 126, 127, 151, 161]"
321,"[125, 129, 144, 145, 146, 156]"
322,"[69, 75, 124, 143, 146]"
323,"[117, 142, 146, 149, 153]"
324,"[73, 114, 116, 125, 151]"
325,[]
326,"[118, 123]"
327,"[118, 147]"
328,[127]
329,"[103, 117, 119, 121]"
330,"[120, 122]"
331,"[118, 120, 121, 125]"
332,"[32, 103, 120, 162]"
333,"[107, 120, 154]"
334,"[32, 141, 145]"
335,[69]
336,[]
337,[]
338,"[87, 92]"
339,[117]
340,"[122, 123, 124]"
341,"[85, 91, 111, 118, 147, 156]"
342,[86]
343,"[110, 115, 121, 124, 155]"
344,"[81, 87, 97]"
345,[114]
346,"[80, 86, 103]"
347,"[79, 82, 93, 123]"
348,"[82, 84, 118, 149, 154, 157]"
349,"[121, 126]"
350,"[77, 118]"
351,"[92, 122, 126]"
352,"[102, 123, 151, 152]"
353,"[74, 85, 106, 166]"
354,"[98, 102, 103, 127, 137]"
355,"[96, 103, 118, 122]"
356,"[95, 111]"
357,"[84, 124]"
358,"[107, 108]"
359,"[97, 105, 108, 119, 158]"
360,"[96, 98, 99, 104, 107]"
361,[]
362,"[96, 99]"
363,"[98, 99, 101, 125, 160]"
364,"[88, 90, 93, 95, 98, 99, 100, 101]"
365,"[99, 162]"
366,"[109, 125]"
367,"[94, 96, 114, 161]"
368,"[89, 107, 117, 122]"
369,[]
370,[]
371,"[108, 124, 167]"
372,"[158, 160]"
373,[104]
374,[169]
375,"[157, 170]"
376,[82]
377,[159]
378,[89]
379,"[89, 113]"
