row,non_zero_column
189,"[235, 289, 319]"
190,"[224, 232]"
191,[237]
192,"[237, 272]"
193,"[28, 232, 323]"
194,[235]
195,"[236, 320]"
196,[244]
197,[246]
198,[]
199,[]
200,[219]
201,[]
202,"[218, 243, 320]"
203,[]
204,[]
205,"[240, 246]"
206,[]
207,"[223, 233, 279]"
208,[]
209,"[79, 221]"
210,[]
211,"[7, 234]"
212,"[235, 237, 327]"
213,"[234, 235, 236]"
214,[236]
215,[]
216,[248]
217,[]
218,[]
219,[]
220,[]
221,[127]
222,[319]
223,[147]
224,[]
225,[]
226,"[245, 290]"
227,[]
228,[309]
229,"[104, 118]"
230,[]
231,"[131, 134]"
232,[111]
233,[]
234,[]
235,[]
236,[]
237,[]
238,[261]
239,[261]
240,[]
241,[]
242,[155]
243,[]
244,[]
245,[]
246,[]
247,[99]
248,[]
249,[]
250,[239]
251,[124]
252,[52]
253,"[71, 140]"
254,[132]
255,[]
256,[231]
257,[]
258,[]
259,[234]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[]
276,[]
277,[]
278,[]
279,[146]
280,[]
281,[]
282,[]
283,[]
284,[]
285,[]
286,[]
287,[]
288,"[159, 162]"
289,[129]
290,[]
291,[99]
292,[]
293,"[209, 220]"
294,[]
295,[]
296,[309]
297,"[287, 288]"
298,"[287, 288]"
299,[]
300,[]
301,[]
302,[]
303,[]
304,[33]
305,[]
306,[]
307,[166]
308,[]
309,"[59, 235]"
310,[]
311,[]
312,[260]
313,[136]
314,[]
315,[89]
316,[245]
317,[]
318,[175]
319,[]
320,[]
321,[]
322,[]
323,[]
324,[]
325,[178]
326,[]
327,[125]
328,[]
329,"[43, 227]"
330,[158]
331,[191]
332,"[207, 291]"
333,[]
334,[267]
335,[184]
336,[]
337,"[46, 219, 223]"
338,[167]
339,"[269, 272]"
340,[]
341,"[190, 253, 265, 270, 369]"
342,"[90, 190]"
343,"[167, 261, 278]"
344,"[131, 190, 193, 195, 239, 272]"
345,"[188, 248, 278]"
346,"[178, 215, 229, 280]"
347,"[169, 176]"
348,"[120, 276]"
349,"[170, 181, 187]"
350,"[160, 200, 272]"
351,"[161, 174]"
352,"[154, 203, 346]"
353,"[136, 199, 204, 247, 275, 276]"
354,"[134, 149, 164, 165, 176, 215, 276]"
355,"[166, 178, 179, 243, 267]"
356,"[137, 144, 146, 154]"
357,"[138, 141, 160, 170, 179, 192, 270, 276]"
358,"[149, 155, 171, 267]"
359,"[165, 174]"
360,"[170, 188, 266]"
361,"[169, 281]"
362,"[150, 167, 197, 219, 247, 257, 267, 280]"
363,"[140, 160, 196, 207, 245, 246, 258]"
364,"[202, 216, 242, 256, 279]"
365,"[166, 175, 191, 205, 206, 255, 256, 258, 262]"
366,"[163, 199, 212, 257, 258, 262, 266, 267, 271]"
367,"[151, 200, 252, 258]"
368,"[175, 255, 264, 274, 275, 282]"
369,"[164, 171, 176, 177, 178, 210, 228, 258, 263, 266, 267, 269, 279]"
370,"[175, 185, 202, 210, 247, 252, 263, 266, 269, 278]"
371,"[182, 184, 197, 199, 206, 213, 272, 274, 278]"
372,"[177, 190, 206, 271, 272, 274, 275, 276, 277]"
373,"[174, 182, 183, 198, 207, 268, 269, 277, 278]"
374,"[104, 175, 177, 189, 190, 211, 260, 261, 263, 275]"
375,"[116, 137, 169, 177, 178, 193, 200, 257, 261, 265]"
376,"[165, 172, 174, 176, 180, 182, 203, 204, 209, 213, 214, 227]"
377,"[168, 169, 171, 178, 182, 183, 184, 186, 189, 214, 218, 229, 248, 258, 260]"
378,"[185, 202, 214, 219, 221, 247, 266, 268]"
379,"[155, 174, 182, 190, 199, 212, 257, 265, 266, 267, 268, 272]"
