row,non_zero_column
232,[]
233,[]
234,[]
235,[]
236,[]
237,[101]
238,[]
239,[]
240,[244]
241,[227]
242,[]
243,[]
244,[]
245,[]
246,[74]
247,[]
248,[]
249,[]
250,[227]
251,[]
252,[]
253,[193]
254,[]
255,[112]
256,[]
257,[]
258,[251]
259,[]
260,[]
261,[]
262,[]
263,[]
264,[]
265,[]
266,[129]
267,"[164, 178]"
268,[]
269,[196]
270,"[140, 144]"
271,[169]
272,"[111, 134, 136]"
273,"[135, 313]"
274,[133]
275,[142]
276,"[138, 141]"
277,"[134, 141]"
278,"[137, 138, 227]"
279,[136]
280,"[125, 135, 136, 143]"
281,"[133, 135, 140, 141, 144]"
282,"[80, 136, 140, 183]"
283,"[128, 144]"
284,[129]
285,"[132, 143, 233]"
286,"[140, 211]"
287,[131]
288,"[132, 181]"
289,[]
290,[130]
291,[188]
292,"[128, 146]"
293,[124]
294,[]
295,"[127, 129, 133, 172, 283]"
296,"[130, 131, 132]"
297,[135]
298,[145]
299,[132]
300,"[134, 136, 153, 154, 163, 205]"
301,"[129, 130, 133, 150, 151, 153, 158, 161, 166]"
302,"[133, 135, 150, 151, 152, 154, 155, 156, 157]"
303,"[133, 135, 137, 146, 149, 151, 152, 159, 162, 163, 285]"
304,"[145, 147, 150, 153, 156, 157, 158, 172, 320]"
305,"[131, 146, 148, 149, 158, 210]"
306,"[134, 140, 148, 150, 158, 180, 192]"
307,[]
308,[171]
309,[]
310,[149]
311,[36]
312,[285]
313,[137]
314,"[180, 190]"
315,"[122, 132, 133, 134, 146, 147]"
316,"[133, 144, 145]"
317,"[130, 131, 132, 144]"
318,"[143, 144, 145, 146, 378]"
319,"[127, 144, 213, 225]"
320,"[129, 212, 320]"
321,"[125, 128, 145, 149, 152, 166, 217, 265]"
322,"[132, 142, 149, 163, 164, 205, 224]"
323,"[127, 130]"
324,"[140, 144, 145, 146, 153]"
325,"[128, 143, 144, 154, 218]"
326,"[108, 143, 224]"
327,"[105, 109, 148, 157, 235]"
328,"[98, 142, 155, 166]"
329,"[108, 139, 142, 151, 152, 153, 156, 159, 160]"
330,"[139, 162, 337]"
331,[163]
332,"[112, 136, 143]"
333,"[149, 150, 152]"
334,"[113, 115, 178, 325]"
335,"[97, 126, 324]"
336,"[97, 182, 321, 324]"
337,[]
338,"[98, 108, 110, 148]"
339,[187]
340,"[99, 102, 105, 115]"
341,"[188, 218]"
342,"[140, 175]"
343,"[165, 171]"
344,"[170, 239, 339]"
345,[171]
346,[]
347,"[120, 166, 167]"
348,"[152, 167, 168, 169, 179]"
349,"[151, 169, 172, 177, 180]"
350,"[138, 170, 241]"
351,"[88, 116, 131, 169]"
352,"[145, 153, 189]"
353,"[133, 153, 154, 177]"
354,"[142, 181]"
355,"[177, 188]"
356,"[109, 181]"
357,"[154, 157]"
358,"[118, 128, 182, 221]"
359,[]
360,[178]
361,[]
362,"[149, 153, 173, 176, 178]"
363,[118]
364,"[176, 177, 179, 182]"
365,"[126, 175, 176, 178]"
366,"[176, 276, 288, 367]"
367,"[120, 367]"
368,"[97, 149, 219]"
369,"[88, 172, 224, 282]"
370,"[95, 96, 98, 175]"
371,"[84, 95, 110, 171, 174]"
372,[122]
373,[98]
374,"[71, 164, 202, 326]"
375,[256]
376,[]
377,[]
378,"[58, 101, 105, 172]"
379,"[107, 165, 172]"
