row,non_zero_column
194,[298]
195,[]
196,[298]
197,"[299, 300]"
198,[235]
199,[303]
200,[296]
201,"[301, 302]"
202,[295]
203,"[105, 116]"
204,[]
205,[126]
206,"[123, 294]"
207,[65]
208,[302]
209,[62]
210,[]
211,"[69, 114]"
212,[301]
213,[302]
214,"[301, 302]"
215,"[302, 306]"
216,[301]
217,[]
218,[299]
219,"[299, 302]"
220,[]
221,[232]
222,"[86, 305]"
223,"[252, 305]"
224,[379]
225,[]
226,"[293, 294, 295]"
227,"[296, 336]"
228,"[90, 293]"
229,"[293, 326]"
230,"[331, 332, 333]"
231,"[294, 301, 304, 377]"
232,"[294, 337]"
233,[293]
234,"[246, 309, 331]"
235,[368]
236,"[295, 307]"
237,"[291, 308, 373]"
238,[379]
239,"[291, 293, 309, 336]"
240,"[292, 293, 368]"
241,"[246, 286, 293]"
242,"[262, 301]"
243,"[290, 296, 301]"
244,[]
245,[289]
246,"[274, 297, 304]"
247,[]
248,[133]
249,"[315, 318]"
250,"[321, 322, 340]"
251,"[259, 307, 322, 339]"
252,"[274, 306]"
253,"[340, 341, 349, 350]"
254,"[284, 321, 324, 341, 349]"
255,"[320, 321]"
256,[284]
257,"[284, 308, 321, 326]"
258,"[320, 326]"
259,[322]
260,"[253, 320]"
261,"[194, 307]"
262,[248]
263,"[247, 271]"
264,[]
265,[246]
266,[305]
267,[]
268,[]
269,[]
270,[250]
271,[]
272,[]
273,[250]
274,[]
275,[]
276,"[303, 319]"
277,[]
278,[]
279,"[295, 328]"
280,[]
281,[242]
282,[220]
283,[]
284,[]
285,[]
286,"[185, 201]"
287,[]
288,"[241, 322]"
289,[272]
290,[]
291,[286]
292,[]
293,[]
294,[]
295,[]
296,[]
297,[]
298,"[221, 315]"
299,[]
300,[]
301,[]
302,[]
303,[]
304,[234]
305,[]
306,[]
307,[199]
308,[]
309,[198]
310,[176]
311,"[178, 196, 199]"
312,"[201, 297]"
313,[]
314,[180]
315,[]
316,"[166, 174]"
317,[166]
318,"[165, 169]"
319,[]
320,[166]
321,[18]
322,[]
323,[]
324,[]
325,[39]
326,[]
327,[]
328,[]
329,[]
330,[]
331,[]
332,[284]
333,[]
334,[275]
335,[]
336,[320]
337,"[176, 355]"
338,[110]
339,[]
340,[109]
341,[]
342,[]
343,[174]
344,"[126, 133, 176]"
345,"[123, 124, 125, 190]"
346,"[125, 164, 168]"
347,"[123, 125, 158, 159, 161, 162, 163, 165, 177]"
348,"[123, 126, 160, 161, 164, 166]"
349,"[117, 118, 120, 121, 127, 160, 194]"
350,"[127, 162, 163, 164, 166, 174]"
351,"[121, 125, 160, 161, 162, 165, 192, 282]"
352,"[104, 120, 124, 162, 178]"
353,"[119, 123, 124, 125, 126, 161, 163, 169, 192]"
354,"[120, 128, 164, 191, 193, 194, 247]"
355,"[122, 125, 127, 166, 195, 197]"
356,"[122, 197, 339]"
357,"[124, 203]"
358,"[133, 283]"
359,[]
360,[151]
361,[180]
362,[128]
363,"[143, 210]"
364,[158]
365,[]
366,"[147, 322]"
367,"[146, 151]"
368,[150]
369,"[145, 146]"
370,[]
371,"[149, 164, 270]"
372,"[112, 167, 298]"
373,[]
374,"[120, 259]"
375,"[183, 191, 362, 363, 376]"
376,"[182, 185, 186]"
377,"[118, 141, 158, 164, 185, 186, 187, 337, 349, 372, 378]"
378,"[157, 158, 358, 373]"
379,"[138, 156, 157, 159, 183, 191, 325]"
