row,non_zero_column
261,[]
262,[227]
263,[]
264,[]
265,[]
266,[]
267,[]
268,[]
269,[]
270,[]
271,[]
272,[]
273,[]
274,[]
275,[79]
276,"[220, 229]"
277,[]
278,[]
279,[]
280,"[144, 260]"
281,[]
282,[]
283,[212]
284,[128]
285,[]
286,[]
287,[]
288,[]
289,[]
290,[]
291,[]
292,[]
293,[]
294,"[164, 189, 190]"
295,"[184, 189]"
296,[]
297,[186]
298,[]
299,[]
300,[188]
301,[]
302,[]
303,"[159, 161, 235]"
304,[]
305,"[162, 190]"
306,[161]
307,[240]
308,[]
309,"[171, 198, 233, 235, 237]"
310,"[191, 233, 234]"
311,"[201, 237]"
312,"[159, 161, 232, 233]"
313,"[191, 195, 236, 241]"
314,"[188, 189]"
315,"[143, 230, 232, 254]"
316,"[188, 234, 243]"
317,"[192, 262]"
318,[140]
319,"[166, 183, 213]"
320,[]
321,"[166, 178, 219, 266]"
322,"[103, 211, 217]"
323,"[106, 148, 184, 220]"
324,"[103, 147, 173, 215, 219, 220, 230, 231, 240]"
325,[]
326,"[218, 229, 252]"
327,"[159, 163, 224]"
328,[]
329,[211]
330,"[97, 232]"
331,[224]
332,"[169, 210, 222]"
333,"[155, 162, 198, 224]"
334,[224]
335,"[120, 129, 163, 183, 224]"
336,"[194, 211]"
337,"[92, 207, 208, 209]"
338,"[164, 166, 204, 209]"
339,"[162, 165, 166, 194]"
340,"[165, 196, 197]"
341,"[123, 158]"
342,"[113, 137, 159, 163, 204]"
343,"[157, 160, 162, 169]"
344,"[86, 99, 158, 159, 160, 195]"
345,[163]
346,"[86, 88, 104, 118, 130, 168]"
347,"[85, 129, 137, 185]"
348,"[133, 155, 188]"
349,"[130, 134, 161]"
350,"[125, 136, 156, 161, 163, 187, 192]"
351,"[118, 122, 166, 190, 193]"
352,[167]
353,"[119, 120, 123, 128, 129, 160]"
354,"[64, 122, 164, 166]"
355,"[115, 124, 125, 126, 130, 134, 166]"
356,[131]
357,"[85, 125, 126, 133, 134, 135, 183]"
358,"[121, 123, 131, 132, 133, 136]"
359,"[69, 99, 121, 133]"
360,"[91, 92, 97, 99, 114, 118]"
361,"[90, 92, 93, 94, 97, 103, 113, 121]"
362,"[93, 97, 132, 133]"
363,"[80, 93, 94, 96, 121, 131, 133]"
364,[]
365,"[75, 84, 86, 90, 94, 125, 126, 128, 183, 188]"
366,"[89, 136, 182]"
367,"[60, 97, 187]"
368,"[73, 79, 83, 120, 122, 192]"
369,"[63, 88, 90, 92, 119, 120, 122]"
370,"[74, 78, 88, 121]"
371,"[73, 75, 86, 120, 121, 125]"
372,"[86, 87, 89, 115, 118, 119, 121, 131, 194, 195]"
373,"[75, 76, 86, 104]"
374,"[74, 88, 123, 203]"
375,"[76, 113, 116, 128, 144]"
376,"[73, 87, 108, 110]"
377,[115]
378,"[181, 230]"
379,[150]
