row,non_zero_column
264,[273]
265,[272]
266,[283]
267,[94]
268,[]
269,[]
270,[]
271,[]
272,[]
273,"[116, 122, 288]"
274,"[62, 125, 169]"
275,[130]
276,[]
277,"[186, 265]"
278,"[123, 262, 263, 266]"
279,"[125, 134, 261, 263, 264]"
280,"[132, 134, 136, 261]"
281,[126]
282,"[131, 263, 273]"
283,"[130, 134, 263]"
284,"[129, 290]"
285,"[168, 263]"
286,[312]
287,[169]
288,[]
289,[261]
290,[169]
291,"[92, 200, 260]"
292,"[255, 258]"
293,"[84, 129, 268]"
294,"[114, 251, 267, 268, 285]"
295,"[113, 130]"
296,"[112, 115, 267]"
297,"[112, 113, 114, 115, 117, 118, 120, 265, 268]"
298,"[102, 179]"
299,"[115, 128, 133, 216, 235]"
300,"[115, 116]"
301,"[116, 124, 126, 127, 128, 131, 134]"
302,"[125, 173, 229]"
303,"[131, 216, 259]"
304,"[130, 131, 132, 134]"
305,[]
306,"[135, 148]"
307,"[121, 146]"
308,[]
309,"[143, 145, 148, 151, 217]"
310,[124]
311,"[123, 134]"
312,"[132, 133, 134, 153]"
313,"[132, 133, 137, 146]"
314,"[132, 155]"
315,"[126, 129, 130, 132, 134]"
316,"[130, 132, 134, 177, 197]"
317,[]
318,[133]
319,[158]
320,[144]
321,[213]
322,[158]
323,"[92, 176, 263, 325]"
324,[120]
325,[]
326,[]
327,[]
328,"[94, 109, 116, 155, 294]"
329,[]
330,[]
331,"[93, 141]"
332,[]
333,[]
334,[105]
335,[]
336,"[103, 147, 181]"
337,"[146, 290]"
338,"[107, 152]"
339,[212]
340,[145]
341,"[95, 348]"
342,[]
343,[98]
344,[]
345,[203]
346,"[141, 158, 330]"
347,"[141, 145, 300]"
348,"[141, 142, 302]"
349,"[140, 143, 146]"
350,"[101, 302]"
351,[123]
352,[137]
353,[]
354,[]
355,[171]
356,"[101, 171, 172, 173, 347]"
357,[]
358,"[175, 305]"
359,"[123, 124, 126, 174]"
360,[]
361,"[120, 172]"
362,"[122, 129]"
363,[]
364,"[104, 173, 174, 331]"
365,"[97, 104, 106, 144]"
366,"[103, 107, 109, 162, 304]"
367,"[98, 102, 106, 119, 122]"
368,"[100, 102, 104, 105, 107, 109, 144]"
369,"[101, 104, 105, 106, 160]"
370,"[103, 105, 106, 142, 335]"
371,"[108, 110, 117, 142, 143, 297]"
372,"[54, 56, 100, 101, 111, 152]"
373,"[113, 144, 145, 150, 203]"
374,"[24, 108, 114, 144, 148]"
375,"[102, 106, 107, 143, 150, 152]"
376,"[107, 108, 117, 144, 145, 152]"
377,"[107, 144, 149, 150, 209, 308]"
378,"[90, 108, 145, 150]"
379,"[57, 150, 339]"
