row,non_zero_column
350,"[157, 201, 203, 205, 243]"
351,"[85, 164, 180, 200]"
352,"[198, 201, 203, 211, 340]"
353,"[146, 179, 181, 182, 233]"
354,"[127, 169, 206, 316, 331]"
355,"[128, 142, 207, 210, 211]"
356,"[110, 201, 207, 242, 329]"
357,"[21, 177, 179, 181, 300, 304]"
358,"[103, 159, 177, 204]"
359,"[115, 151, 153, 159, 176, 177, 197]"
360,"[140, 143, 150, 161, 176, 177, 178, 179, 180]"
361,"[156, 177, 178, 180, 181, 197, 201, 208, 209]"
362,"[143, 150, 156, 176, 179, 180, 181, 199, 207, 247]"
363,"[148, 152, 179, 186, 203, 286]"
364,"[84, 96, 138, 155, 171, 174, 194, 195]"
365,"[132, 140, 151, 161, 163, 238, 263]"
366,"[115, 121, 124, 139, 150, 166, 172, 173, 174, 177, 187]"
367,"[122, 136, 172, 174]"
368,"[168, 180, 249, 286]"
369,"[173, 175, 176, 324]"
370,"[81, 102, 123, 206, 259, 279]"
371,"[252, 332]"
372,"[102, 108, 165, 171, 195, 196, 197, 204, 205, 339, 372]"
373,"[101, 114, 181]"
374,"[103, 124, 126, 173, 254]"
375,"[118, 119, 162, 167, 187, 206, 210]"
376,"[177, 205, 226]"
377,"[103, 104, 178, 181, 188, 189]"
378,"[100, 103, 104, 167, 190, 204, 210, 331]"
379,"[106, 117, 121, 189, 199]"
